Map Num: 7
ThreeD: 1
Num states: 53
Path cost: 79
Num A* iters: 133577
Plan Time: 3.73438 s

x y t mp_id mp_type z
205 205 5 -1 1 5
203 203 5 50 1 5
201 201 5 50 1 5
189 196 4 59 1 4
175 202 3 43 1 4
170 214 2 33 1 4
164 228 3 28 1 3
152 240 3 31 1 3
150 242 3 30 1 3
145 254 2 36 1 4
151 268 1 26 1 5
163 280 1 11 1 5
168 292 2 12 1 5
174 306 1 23 1 5
176 308 1 10 1 5
181 320 2 18 1 4
175 334 3 28 1 3
170 346 2 33 1 3
176 360 1 23 1 3
188 365 0 13 1 3
204 365 0 1 1 3
220 365 0 1 1 3
234 359 7 3 1 3
236 357 7 70 1 3
238 355 7 70 1 3
240 353 7 70 1 3
242 351 7 70 1 3
244 349 7 70 1 3
246 347 7 70 1 3
258 342 0 72 1 3
274 342 0 1 1 3
290 342 0 1 1 3
304 348 1 2 1 3
316 360 1 11 1 3
328 372 1 11 1 3
340 377 0 13 1 3
342 377 0 0 1 3
344 377 0 0 1 3
346 377 0 0 1 3
348 377 0 0 1 3
350 377 0 0 1 3
352 377 0 0 1 3
368 377 0 1 1 3
382 371 7 3 1 3
394 359 7 71 1 3
406 354 0 72 1 3
420 360 1 2 1 3
422 362 1 10 1 3
427 374 2 12 1 3
421 388 3 22 1 3
416 395 5 63 0 3
412 400 6 52 0 3
405 405 7 62 0 3
