Map Num: 5
ThreeD: 1
Num states: 35
Path cost: 49
Num A* iters: 141583
Plan Time: 2.33227 s

x y t mp_id mp_type z
120 570 0 -1 1 5
134 564 7 3 1 5
146 552 7 71 1 5
158 540 7 71 1 5
170 528 7 74 1 6
182 516 7 74 1 7
194 504 7 74 1 8
206 492 7 74 1 9
218 480 7 71 1 9
230 468 7 77 1 8
235 456 6 79 1 7
235 440 6 67 1 6
235 424 6 61 1 6
235 408 6 61 1 6
235 392 6 61 1 6
235 376 6 61 1 6
235 360 6 61 1 6
235 344 6 61 1 6
235 328 6 61 1 6
235 312 6 61 1 6
235 296 6 61 1 6
235 280 6 61 1 6
235 264 6 61 1 6
229 250 5 63 1 6
224 238 6 52 1 6
230 224 7 62 1 6
232 222 7 70 1 6
234 220 7 70 1 6
239 208 6 73 1 6
233 194 5 63 1 6
221 189 4 53 1 6
213 190 7 83 0 6
208 194 6 72 0 6
207 195 6 60 0 6
200 200 7 62 0 6
