Map Num: 5
ThreeD: 1
Num states: 33
Path cost: 32
Num A* iters: 286652
Plan Time: 6.42188 s

x y t mp_id mp_type z
120 570 0 -1 1 5
132 558 7 6 1 6
132 542 6 73 1 6
132 526 6 61 1 6
132 510 6 61 1 6
132 494 6 64 1 7
132 478 6 61 1 7
132 462 6 61 1 7
132 446 6 61 1 7
132 430 6 67 1 6
132 414 6 61 1 6
132 398 6 61 1 6
144 386 7 62 1 6
144 370 6 73 1 6
144 354 6 61 1 6
156 342 7 62 1 6
156 326 6 73 1 6
168 314 7 62 1 6
168 298 6 73 1 6
168 282 6 61 1 6
180 270 7 62 1 6
180 254 6 73 1 6
192 242 7 62 1 6
208 242 0 72 1 6
224 242 0 1 1 6
236 230 7 3 1 6
248 218 7 71 1 6
248 202 6 73 1 6
236 190 5 63 1 6
220 190 4 53 1 6
212 191 7 83 0 6
207 195 6 72 0 6
200 200 7 62 0 6
