Map Num: 5
ThreeD: 1
Num states: 37
Path cost: 47
Num A* iters: 88317
Plan Time: 1.78125 s

x y t mp_id mp_type z
396 504 0 -1 1 1
410 498 7 3 1 1
415 486 6 73 1 1
409 472 5 63 1 1
397 460 5 51 1 1
385 448 5 51 1 1
373 436 5 51 1 1
361 424 5 51 1 1
349 412 5 51 1 1
337 400 5 51 1 1
325 388 5 51 1 1
313 376 5 51 1 1
301 364 5 51 1 1
289 352 5 51 1 1
277 340 5 51 1 1
265 328 5 51 1 1
253 316 5 51 1 1
241 304 5 51 1 1
229 292 5 51 1 1
217 280 5 51 1 1
205 268 5 51 1 1
193 263 4 53 1 1
177 263 4 41 1 1
163 257 5 42 1 1
151 245 5 51 1 1
149 243 5 50 1 1
137 238 4 53 1 1
123 244 3 43 1 1
118 256 2 33 1 1
124 270 1 23 1 1
131 275 1 23 0 1
138 277 0 13 0 1
139 277 0 0 0 1
140 277 0 0 0 1
141 277 0 0 0 1
142 277 0 0 0 1
143 277 0 0 0 1
