Map Num: 7
ThreeD: 1
Num states: 38
Path cost: 53
Num A* iters: 148283
Plan Time: 4.4375 s

x y t mp_id mp_type z
205 205 5 -1 1 5
193 200 4 59 1 4
179 206 3 49 1 3
174 218 2 33 1 3
180 232 1 23 1 3
192 237 0 13 1 3
206 243 1 2 1 3
218 255 1 11 1 3
230 260 0 13 1 3
246 260 0 1 1 3
260 266 1 2 1 3
272 278 1 11 1 3
284 290 1 11 1 3
296 302 1 11 1 3
308 314 1 11 1 3
320 326 1 11 1 3
332 338 1 11 1 3
344 350 1 11 1 3
356 362 1 11 1 3
368 374 1 11 1 3
373 386 2 12 1 3
373 402 2 21 1 3
373 404 2 20 1 3
373 406 2 20 1 3
373 408 2 20 1 3
379 422 1 23 1 3
391 434 1 11 1 3
403 439 0 13 1 3
419 439 0 1 1 3
433 433 7 3 1 3
435 431 7 70 1 3
440 419 6 73 1 3
434 405 5 63 1 3
422 400 4 53 1 3
421 400 8 80 0 3
413 401 7 83 0 3
407 404 7 71 0 3
405 405 7 70 0 3
